# Eigenvalue 0 with value: 10438.862 +  -1072.1447
# Has Eigenvector Re,Im: 
Epetra::Vector     MyPID           GID               Value  
         0           763          -2.4907181e-06
         0           764            -0.044133919
         0           765          -1.5122282e-06
         0           766            -2.56586e-06
         0           767            -0.044934325
         0           768          -1.0563589e-06
         0           769          -2.5971094e-06
         0           770            -0.045533948
         0           771          -6.4644867e-07
         0           772          -2.5853366e-06
         0           773            -0.045935866
         0           774          -3.3113698e-07
         0           775           -2.535042e-06
         0           776            -0.046167643
         0           777          -1.4460175e-07
         0           778          -2.4574646e-06
         0           779            -0.046276408
         0           780          -8.2251206e-08
         0           781          -2.3715015e-06
         0           782            -0.046315441
         0           783          -1.4979651e-07
         0           784          -2.2416862e-06
         0           785             -0.04634258
         0           786          -1.7408219e-07
         0           787          -2.3557797e-06
         0           788            -0.046396288
         0           789          -3.6190341e-13
         0           790          -2.1267704e-14
         0           791            -0.046436341
         0           792          -1.5317836e-05
         0           793           1.6782437e-07
         0           794            -0.013568641
         0           795          -3.4234002e-05
         0           796           2.0708129e-05
         0           797           -0.0013789606
         0           798          -1.0137253e-05
         0           799           4.3102755e-07
         0           800            -0.019400851
         0           801          -7.6352342e-06
         0           802          -4.7257931e-07
         0           803            -0.023489007
         0           804          -6.3719035e-06
         0           805          -7.6434592e-07
         0           806            -0.026706913
         0           807          -5.8380654e-06
         0           808          -1.0255346e-06
         0           809            -0.029496358
         0           810          -5.4621497e-06
         0           811          -1.2673224e-06
         0           812            -0.032073483
         0           813          -4.9841973e-06
         0           814          -1.5063127e-06
         0           815            -0.034454559
         0           816          -4.3819737e-06
         0           817          -1.6983752e-06
         0           818            -0.036595506
         0           819          -3.8440894e-06
         0           820           -1.874547e-06
         0           821            -0.038475089
         0           822          -3.4194788e-06
         0           823          -2.0170419e-06
         0           824            -0.040131266
         0           825          -3.1048716e-06
         0           826          -2.1477249e-06
         0           827            -0.041618147
         0           828          -2.8182872e-06
         0           829           -2.278863e-06
         0           830            -0.042968411
         0           831          -2.4720894e-06
         0           832          -2.3923977e-06
         0           833            -0.044177258
         0           834          -2.0558866e-06
         0           835          -2.4937677e-06
         0           836            -0.045215855
         0           837          -1.5733157e-06
         0           838           -2.548862e-06
         0           839            -0.046053212
         0           840          -1.0711137e-06
         0           841          -2.5602363e-06
         0           842            -0.046671231
         0           843          -6.1052508e-07
         0           844          -2.5450526e-06
         0           845            -0.047072955
         0           846          -2.4672656e-07
         0           847          -2.5046843e-06
         0           848            -0.047285423
         0           849          -2.4763882e-08
         0           850          -2.4418642e-06
         0           851            -0.047359114
         0           852           6.4911578e-08
         0           853          -2.3335645e-06
         0           854             -0.04735304
         0           855           5.3147266e-08
         0           856          -2.1588663e-06
         0           857            -0.047320947
         0           858           4.3366197e-08
         0           859          -2.1516949e-06
         0           860             -0.04729242
         0           861           1.3807879e-13
         0           862            -3.56972e-13
         0           863            -0.047271411
         0           864          -1.7497823e-05
         0           865          -6.4659644e-06
         0           866            -0.013803338
         0           867           -3.872973e-05
         0           868          -1.1632389e-05
         0           869          -0.00054240877
         0           870          -1.0222706e-05
         0           871          -1.7726511e-06
         0           872            -0.019865634
         0           873          -7.8095536e-06
         0           874          -1.6681322e-06
         0           875            -0.023935957
         0           876          -6.4561773e-06
         0           877          -1.2924607e-06
         0           878            -0.027201967
         0           879           -6.053602e-06
         0           880          -1.4516309e-06
         0           881             -0.03004533
         0           882          -5.6705209e-06
         0           883          -1.5785784e-06
         0           884              -0.0327121
         0           885          -5.1873849e-06
         0           886          -1.7527854e-06
         0           887            -0.035177468
         0           888              -4.533e-06
         0           889          -1.8740709e-06
         0           890            -0.037391584
         0           891          -3.9641665e-06
         0           892          -2.0154128e-06
         0           893            -0.039330641
         0           894          -3.5420885e-06
         0           895          -2.1565514e-06
         0           896            -0.041040542
         0           897          -3.1917709e-06
         0           898          -2.2605429e-06
         0           899            -0.042580287
         0           900          -2.8979103e-06
         0           901          -2.3758421e-06
         0           902            -0.043979784
         0           903          -2.5443765e-06
         0           904          -2.4566933e-06
         0           905             -0.04523131
         0           906          -2.0995654e-06
         0           907          -2.5058915e-06
         0           908            -0.046303404
         0           909          -1.6016708e-06
         0           910          -2.5331273e-06
         0           911             -0.04716177
         0           912          -1.0667809e-06
         0           913          -2.5136274e-06
         0           914            -0.047786746
         0           915          -5.7839839e-07
         0           916          -2.4856505e-06
         0           917            -0.048184235
         0           918          -1.8280554e-07
         0           919          -2.4534327e-06
         0           920            -0.048383563
         0           921           9.7522321e-08
         0           922          -2.3940107e-06
         0           923            -0.048430658
         0           924           2.4075432e-07
         0           925          -2.2980221e-06
         0           926            -0.048378809
         0           927           3.0737685e-07
         0           928          -2.1237338e-06
         0           929            -0.048273701
         0           930            1.725892e-07
         0           931          -2.1698601e-06
         0           932            -0.048163676
         0           933           5.3219973e-14
         0           934          -1.3633295e-13
         0           935            -0.048119641
         0           936          -1.0599437e-05
         0           937          -8.0995319e-06
         0           938            -0.016308453
         0           939           7.7364463e-14
         0           940          -1.7264057e-05
         0           941            -0.012601831
         0           942          -8.7984526e-06
         0           943          -3.0094023e-06
         0           944            -0.021106785
         0           945          -7.2251972e-06
         0           946          -2.1796615e-06
         0           947            -0.024784635
         0           948          -6.4677188e-06
         0           949          -1.7205899e-06
         0           950            -0.027905846
         0           951          -6.1551984e-06
         0           952          -1.7277464e-06
         0           953            -0.030763988
         0           954          -5.7672047e-06
         0           955          -1.7298868e-06
         0           956            -0.033472182
         0           957          -5.2927328e-06
         0           958          -1.8484745e-06
         0           959            -0.035984297
         0           960          -4.6762853e-06
         0           961           -1.960705e-06
         0           962            -0.038244933
         0           963          -4.0815902e-06
         0           964          -2.0722478e-06
         0           965            -0.040236104
         0           966           -3.676633e-06
         0           967          -2.2576095e-06
         0           968            -0.042002806
         0           969          -3.3159547e-06
         0           970          -2.3887201e-06
         0           971            -0.043597289
         0           972          -2.9425249e-06
         0           973          -2.4601901e-06
         0           974            -0.045041067
         0           975          -2.5783805e-06
         0           976          -2.5423037e-06
         0           977            -0.046322132
         0           978          -2.0975639e-06
         0           979          -2.5450432e-06
         0           980            -0.047407793
         0           981          -1.5687665e-06
         0           982          -2.5285283e-06
         0           983            -0.048265655
         0           984          -1.0391644e-06
         0           985          -2.4919044e-06
         0           986            -0.048881117
         0           987           -5.440291e-07
         0           988          -2.4357586e-06
         0           989            -0.049264065
         0           990          -1.5017152e-07
         0           991           -2.402188e-06
         0           992            -0.049449198
         0           993           1.5405062e-07
         0           994          -2.3569492e-06
         0           995            -0.049479119
         0           996           3.5974291e-07
         0           997          -2.3025933e-06
         0           998            -0.049395943
         0           999           4.5426272e-07
         0          1000          -2.2080601e-06
         0          1001            -0.049243099
         0          1002           4.7968651e-07
